"","SNP","p_value"
"1","chr19_11061149_29",0.737841750408632
"2","chr19_11061153_31",1
"3","chr19_11061155_33",1
"4","chr19_11071889_37",0.000287361514307006
"5","chr19_11097450_161",0.864714880695139
"6","chr19_11097755_196",0.47481902959715
"7","chr19_11097756_198",0.250408208224411
"8","chr19_11101993_263",0.780188153663682
"9","chr19_11102054_270",0.258750857927248
"10","chr19_11102056_271",0.505833905284832
"11","chr19_11105593_277",0.725913777545438
"12","chr19_11105608_278",0.828860010800672
"13","chr19_11107085_291",1
"14","chr19_11107133_294",0.592928039581951
"15","chr19_11113902_348",0.377598075296964
"16","chr19_11113997_362",0.0375915818461817
"17","chr19_11118711_372",0.944717599055377
"18","chr19_11121351_389",1
"19","chr19_11129600_399",0.682280806390035
"20","chr19_11129740_404",0.593525020246603
"21","chr19_11129742_406",0.652242640736553
"22","chr19_11132368_416",0.0679998514641328
"23","chr19_11144287_542",0.0002335083762506
"24","chr19_11144389_546",0.322606421489851
"25","chr19_11144399_548",0.371736477982395
"26","chr19_11144401_550",0.3716067627925
"27","chr19_11144409_552",0.322638862990518
"28","chr19_11144412_554",0.322381270919637
"29","chr19_11144413_556",0.48616767657906
"30","chr19_11144414_558",0.365491467141834
"31","chr19_11144459_561",0.36570329221303
"32","chr19_11145691_583",0.260956564517034
"33","chr19_11145853_589",0.32348508493242
"34","chr19_11169514_621",0.296635425269847
"35","chr19_11170576_627",0.454474154564909
"36","chr19_11170677_632",0.256114603756881
"37","chr19_11170839_635",0.4831967474448
"38","chr19_37489129_674",0.426991150442478
